"num_id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","url","segmentLength"
369,"369 2","donna according to our sister station in memphis----the shooting happened at east arkansas youth services tonight we will update you as soon as we get more information confirmed donna tonight senate republicans are one step closer to erasing the affordable care act today the senate narrowly approved efforts to begin debate on a possible repeal kevin it's a major win for g-o-p leaders -- but not every republican is rejoicing",443,"33293543","33293555","07/25/2017 21:24:23","07/25/2017 21:24:55","KLRT--07-25-2017-21-23-00","",69
370,"370 2","republicans he took a tie breaking vote mona lange has the latest on capitol hill president trump congratulated senate republicans we are now one step closer to liberating our citizens from this obamacare nightmare vice president allowed to repeal and replace obamacare battling brain cancer vote yes and pressure colleagues to work togethhr we have been spinning our wheels collins of maine -- one of two republicans who opposed moving forward - - tweeted in we must proceed carefully wisconsin senator ron johnson who fell in line wants certain sot sen ron johnson r-wi 30 i think we need to protect traditional medicaid and",444,"26602942","26602960","07/25/2017 19:07:11","07/25/2017 19:07:59","KLSR--07-25-2017-18-58-00","",103
371,"371 2","republicans he took a tie breaking vote mona lange has the latest on capitol hill president trump congratulated senate republicans we are now one step closer to liberating our citizens from this obamacare nightmare vice president allowed to repeal and replace obamacare battling brain cancer vote yes and pressure colleagues to work togethhr we have been spinning our wheels collins of maine -- one of two republicans who opposed moving forward - - tweeted in we must proceed carefully wisconsin senator ron johnson who fell in line wants certain sot sen ron johnson r-wi 30 i think we need to protect traditional medicaid and medicaid expansion continuing the enrollment of that i think puts that at risk -nats- 7 25 2017 49 pm ki continue the enrollment puts that at risk democrats who remain united joined protesters after the vote there are senators who need it from you the senate is weighing a number of controversial amendments 20 million to 30 million people could lose their health insurance",444,"26602942","26602977","07/25/2017 19:07:11","07/25/2017 19:08:33","KLSR--07-25-2017-19-06-00","",167
374,"374 1","at five joe- this is a significant pretty joe anissa- it's significant enough that arizona senator john mccain was present just days after his brain cancer diagnosis coming up all eyes are on d-c as the senate votes to move ahead on health care legislation aimed at dismantling the obama era healthcare i wanted him dead and now he's gone and i'm ok with it i'm okay with that sophia and a woman accused of drowning her",445,"42918151","42918172","07/25/2017 17:00:11","07/25/2017 17:00:29","KLTV--07-25-2017-16-59-00","",76
374,"374 3","because watson' argued the bill brings up title nine or athletics- the bill should not be discussed on the floor and it says or participation in extra curricular athletic activities members there is nothing at all general or otherwise in the governor's proclamation that addresses participation in extra curricular athletic activities sophia watson was overruled by 'lieutenant governor dan patrick' but the senator appealed that ruling senators voted against watson and moved forward to hear the bill on the senate floor open joe now to a follow up from san antonio joe if convicted- the florida man behind the wheel of a tractor trailer full of undocumented immigrants found in san antonio could face the death penalty or spend the rest of his life in jail 60 year old james bradley junior is charged with knowingly transporting undocumented immigrants bradley denies the allegations saying he didn't know there were people crowded in the back of his truck the",446,"42918408","42918476","07/25/2017 17:03:52","07/25/2017 17:04:57","KLTV--07-25-2017-16-59-00","",157
374,"374 4","company says he had just sold the semi trailor were found in the immigrants he was shocked by the news never in my wildest dreams have i think anything like this would ever happen and i feel sorry for all the victims involved i really am and it's unreal butted to honestly he was a nice guy i mean he seemed like a really nice guy but hindsight's 20 20 joe this isn't bradley's first run-in with the law in 2004 he was arrested in florida for grand theft motor vehicle and for being a fugitive from colorado bradley junior will be appointed two attorneys and a preliminary and detention hearing is scheduled for thursday sophia it's a tragic car crash that shook families across the country an 18 year old has been arrested for driving under the influence- then crashing and killing her 14-year-old sister all of this while livestreaming the entire thing on social media",447,"42918489","42918545","07/25/2017 17:05:06","07/25/2017 17:05:53","KLTV--07-25-2017-16-59-00","",156
374,"374 5","her ride in the first place a warning this next story is difficult to watch abc's maggie rulli has more with her kid sister riding shotgun police say obdulia sanchez went on a drunk driving joyride through central california live streaming the entire thing as they swerve past a black suv her 14 year old sister jacquiline is heard crying out 'she's gonna kill me' police say that's exactly what happened on friday - sanchez began drifting off route 165 - then overcorrected the car tumbling the three girls inside screaming jacquiline is tossed from the vehicle moments later with her sister lying lifeless sanchez is back live streaming again i killed my sister i know i'm going to prison for life alright i understand that this is the last thing i wanted to happen okay she's been charged with gross manslaughter while intoxicated sot - chp it's very disturbing to us because of the callous nature of her actions both leading up to her actions and in the immediate aftermath",448,"42918567","42918631","07/25/2017 17:06:11","07/25/2017 17:07:11","KLTV--07-25-2017-16-59-00","",170
374,"374 6","types of technology increase- we could begin to see more disturbing ways that people use technology when committing crimes sophia a prosecutor in a rural community north of new york is defending a plea deal he made with a woman who drowned her fiance during a kayaking trip i wanted him dead and now he's gone and i'm ok with it i'm okay with that angelika graswald is accused of murdering her fiance so she could collect on his life policy insurance she faced life in prison before she agreed to plead guilty to a lesser charge in exchange for her release in september graswald admitted in court she removed the drain plug from her fiance's kayak and watched him drown",449,"42918656","42918694","07/25/2017 17:07:28","07/25/2017 17:08:01","KLTV--07-25-2017-16-59-00","",120
375,"375 1","under district of columbia code the demonstrations came as the senate voted tuesday to move forward with the republicans' long-promised legislation to repeal and replace the affordable care act the vote highlighted by the return of senator john mccain senator john mccain touched down in washington just in time less than a week after being diagnosed with brain cancer mccain swooping in to cast a critical vote on health care",450,"42921807","42921828","07/25/2017 22:01:11","07/25/2017 22:01:27","KLTV--07-25-2017-21-58-00","",69
375,"375 2","ovation after seven years of promises months of planning it was down to the wire with mccain's help republicans narrowly voted to begin debate on health reform nat john ay mccain cast his vote and then he spoke his mind for 15 minutes he railed against the dysfunction in washington sot let's trust each other let's return to regular order sot stop listening to the bombastic loudmouths on the radio and television and the internet to hell with them today's vote to begin debate is",451,"42921847","42921875","07/25/2017 22:01:43","07/25/2017 22:02:16","KLTV--07-25-2017-21-58-00","",84
817,"817 2","waiting after seven years of promises months of planning it was down to the wire with mccain's help republicans narrowly voted to begin debate on health reform nat john ay mccain cast his vote and then he spoke his mind for 15 minutes he railed against the dysfunction in washington sot let's trust each other let's return to regular order we're getting nothing done my friends we're getting nothing done it classic john mccain holding nothing back -- sot stop listening to the bombastic loudmouths on the radio and television and the internet to hell with them today's vote to begin debate is",451,"24262120","24262142","07/25/2017 22:16:05","07/25/2017 22:16:48","KTWO--07-25-2017-22-13-00","",102
818,"818 2","waiting after seven years of promises months of planning it was down to the wire with mccain's help republicans narrowly voted to begin debate on health reform nat john ay mccain cast his vote and then he spoke his mind for 15 minutes he railed against the dysfunction in washington sot let's trust each other let's return to regular order we're getting nothing done my friends we're getting nothing done it classic john mccain holding nothing back -- sot stop listening to the bombastic loudmouths on the radio and television and the internet to hell with them today's vote to begin debate is",451,"24262120","24262142","07/25/2017 22:16:05","07/25/2017 22:16:48","KTWO--07-25-2017-22-14-00","",102
375,"375 3","to repeal and replace the a- c-a mccain made it clear that what's on the table isn't good enough sot i will not vote for the bill as it is today it's a shell of a bill right now we all know that",452,"42921892","42921897","07/25/2017 22:02:32","07/25/2017 22:02:40","KLTV--07-25-2017-21-58-00","",42
817,"817 3","debate is an important step nats but there's still a very long way to go before republicans agree on a plan to repeal and replace obamacare mccain made it clear that what's on the table isn't good enough sot i will not vote for the bill as it is today it's a shell of a bill right now we all know that",452,"24262147","24262154","07/25/2017 22:17:04","07/25/2017 22:17:13","KTWO--07-25-2017-22-13-00","",61
818,"818 3","debate is an important step nats but there's still a very long way to go before republicans agree on a plan to repeal and replace obamacare mccain made it clear that what's on the table isn't good enough sot i will not vote for the bill as it is today it's a shell of a bill right now we all know that",452,"24262147","24262154","07/25/2017 22:17:04","07/25/2017 22:17:13","KTWO--07-25-2017-22-14-00","",61
375,"375 4","taylor right now senators have not said when a vote on the finished health care bill could take place taylor the u-s is a step closer to imposing new sanctions against russia today the house of representatives overwhelmingly passed the sanctions bill four-hundred-19 to three the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still needs to approve the plan but passed a previous version of the bill with 97 votes president trump has not indicated whether he",453,"42921922","42921956","07/25/2017 22:03:14","07/25/2017 22:03:39","KLTV--07-25-2017-21-58-00","",101
375,"375 5","run wreck police say at the time of his arrest he was on bail for a seperate burglary charge anissa defense officials say a u-s navy ship fired warning shots at an patrol boat in armed iranian the northern end of the persian gulf according to the officials the iranian boat approached and came within 150 s-s yards of the u- thunderbolt the iranians did not respond to any warnings from t-s ship including radio calls firing of flares and five short blasts from the ship's whistle the navy ship then fired warning shots into the water over concerns about the possibility of a collision the iranian ship ceased its provocative actions but lingered in the area for hours",454,"42922049","42922089","07/25/2017 22:04:44","07/25/2017 22:05:15","KLTV--07-25-2017-21-58-00","",118
377,"377 1","because it's on private property it plans to have a geo-engineer further investigate what's causing the cracks to pop up after a key health care vote senate republicans have officially begun the debate process on a plan to repeal and replace obamacare but",455,"105562069","105562072","07/25/2017 23:07:45","07/25/2017 23:07:48","KMAX--07-25-2017-23-05-00","",42
377,"377 2","the news today-- people protested at a local congressman's office-- worried their medical coverage could be on the chopping block at his sixth rally since taking office president trump congratulated senate republicans on starting the process to overhaul healthcare we're now one step closer to liberating our citizens from this obamacare nightmare -nats-applause battling brain cancer arizona senator john mccain traveled back to washington to vote 'yes' - and pressure his colleagues to work together we've been spinning our wheels on too many important issues because we keep trying to find a way to win without help from across the aisle as key reublicans moved forward nats -nats- kill the bill kill the bill protesters pushed back on the steps of the captiol---sen chris murphy d-ct this is up to you guys there are 52 senators who need to hear from you and",456,"105562081","105562107","07/25/2017 23:08:13","07/25/2017 23:08:31","KMAX--07-25-2017-23-05-00","",142
377,"377 3","institutions and they should not be stopped and some republicans on capitol hill agree asking for provisions to the proposal i think we need to protect traditional medicaid and medicaid expansion continuing the enrollment of that i think puts that at risk nat motion denied already a broad plan to repeal much of obamacare and replace it-- failed to get the required 60 votes tuesday night",457,"105562124","105562132","07/25/2017 23:08:44","07/25/2017 23:08:49","KMAX--07-25-2017-23-05-00","",65
377,"377 4","final version-- could cause 20 to 30 million people over the next decade-- to lose their insurance today -- governor brown signed a bill to extend california's cap and trade program through 20-30 it puts a cap on the states overall ágreen houseá gasses and requires companies to buy permits to release carbon emissions state officials say that money is then spent on environmental efforts the governor says california is an example for the world former governor arnold schwarzenegger joined governor",458,"105562143","105562156","07/25/2017 23:10:01","07/25/2017 23:10:37","KMAX--07-25-2017-23-05-00","",80
378,"378 1","remember those demi name three different curse words those are like my favorites i'm out they're everyone's favorites you don't have any others i can't really -- itch smurfs the adorable movie that she's in i hope your kids were watching smurfs to theaters this friday i want to thank demi lovato zach braff ed sheeran be kind to one another bye bye yesterday's so far away anyway",459,"69909200","69909219","07/25/2017 15:59:07","07/25/2017 15:59:51","KMBC--07-25-2017-15-59-00","",67
378,"378 3","he is battling brain cancer mccain has concerns about the bill and isn't a guaranteed yes on a final version stop listening to the bombastic loudmouths on the radio television and the internet to hell with them they don't want anything done for the public good our incapacity is their livelihood let's trust each other let's return to regular order",460,"69909287","69909296","07/25/2017 16:02:20","07/25/2017 16:02:38","KMBC--07-25-2017-15-59-00","",59
378,"378 5","important to keep politics out of that program which has been the case for 80 years the boy scouts says it does not promote any one political candidate or philosophy it did not respond directly to questions about the speech the girl scouts adding 23 new badges related to science technology engineering math and the outdoors designing model racecars writing code programming robots and going on camping trips bob dole being nominated for the highest civilian honor",461,"69909366","69909379","07/25/2017 16:05:42","07/25/2017 16:06:13","KMBC--07-25-2017-15-59-00","",76
378,"378 7","voting is now available registered voters can cast ballots at any of the advanced voting locations hours vary by location a u s navy ship firing warning shots at an armed iranian patrol boat officials say it came within 150 yards of the uss under bold the iranians did not respond to any warnings the navy ship fired warning shots into the water the iranian ship retreated but lingered in the area for hours and a woman accused of drowning her husband could get out of prison by the end of the year angelique a was accused of murdering her fiance so she could collect on his life insurance she faced life in prison before she agreed to plead guilty to a lesser charge in exchange for her release as soon as december i thought justice was done by this plea a tearful defendants removed -- edited she removed the dream plug from the kayak and watched him drown in the cold rough water of the hudson river",462,"69909396","69909423","07/25/2017 16:06:45","07/25/2017 16:07:42","KMBC--07-25-2017-15-59-00","",167
378,"378 8","water of the hudson river 911 what is your emergency my fiance fell in the water the horror had subsided when she told detectives it felt good knowing her fiance would die i wanted him dead and now he's gone and investigator testified that she felt trapped and wanted to be free",463,"69909427","69909434","07/25/2017 16:07:56","07/25/2017 16:08:09","KMBC--07-25-2017-15-59-00","",51
379,"379 2","injured they are expected to be ok urging people not to give money to panhandlers and instead donate to charities while standing in front of the city's new sign it tells drivers that your generosity could lead to a fatality it lists places to go for food shelter and health this man won't talk on camera but says not everyone is an addict some people just have hard times 24 people involved with panhandling overdosed six of them died to give them five dollars and potentially lead to a fatal overdose i'm sure that's not what the person",464,"69909895","69909911","07/25/2017 16:35:34","07/25/2017 16:36:15","KMBC--07-25-2017-16-31-00","",97
380,"380 1","on the senate floor a procedural vote aixa diaz is in washington president trump called the vote a big step we will give you great health care protesters chanting inside the chamber senators voted on a motion to proceed to begin debate on what to do about obama care the vice president votes in the affirmative and the motion is agreed to this is just the beginning of negotiations and amendments we will finish",465,"69910390","69910401","07/25/2017 17:04:48","07/25/2017 17:05:12","KMBC--07-25-2017-17-02-00","",73
380,"380 2","we will finish with a measure that goes to the house or can be taken up and go to conference we can in this chamber and so many groups outside the chamber to make sure that this does not pass the senate john mccain returned from arizona to go -- vote to proceed but offered a strong rebuke to his party i will not vote for this bill as it is today it is a shell of a bill right now and we all know that the senate voted to move forward with the bill the house passed in may but senators will debate different measures and rooting repeal only jeff sessions under fire and under pressure to resign president trump is",466,"69910405","69910423","07/25/2017 17:05:25","07/25/2017 17:06:03","KMBC--07-25-2017-17-02-00","",121
380,"380 3","to resign president trump is making public's frustrations with sessions ridiculing his attorney general indicating he's not happy with sessions very weak position on hillary clinton crimes president i'm very disappointed with the attorney general we will see what happens time will tell the attorney general he says should not have recused himself and that it was unfair to the president after sessions recuse himself back in march he offered to resign",467,"69910428","69910442","07/25/2017 17:06:12","07/25/2017 17:06:34","KMBC--07-25-2017-17-02-00","",71
381,"381 1","now heads to the senate for final approval the house approving legislation hitting russia with additional financial sanctions it's in response to russian interference in the 2016 presidential election and military aggression in ukraine and syria the bill also prevents the president from waiving the sanctions without first getting permission from congress breaking news the senate's first attempt to repeal and replace obamacare fails in a vote tonight the senate now in recess until the morning tonight the president taking a victory lap",468,"69914373","69914388","07/25/2017 22:07:24","07/25/2017 22:07:44","KMBC--07-25-2017-22-05-00","",82
381,"381 2","repeal and replace obamacare fails in a vote tonight the senate now in recess until the morning tonight the president taking a victory lap in ohio after the senate voted earlier today to begin that health care debate he appeared at a rally in youngstown ohio tonight praising senators on moving forward with a new health care plan we're now one step closer to liberating our itizens from this obamacare nightmare and delivering great health care for the american people the vote to advance debate today was 51 50 with the vice president breaking the tie",469,"69914388","69914403","07/25/2017 22:07:44","07/25/2017 22:08:25","KMBC--07-25-2017-22-05-00","",95
381,"381 3","with blunt the debate only no vote from kansas and democrat claire mccaskill the missouri before that health care vote a standing ovation for arizona senator john mccain mccain back on the senate floor less than a week after being diagnosed with brain cancer he cast his vote then spoke his mind for 15 minutes on the current state of washington let's trust each other let's return to regular order we're getting nothing done my friends we're getting nothing done mccain making it clear the parties need to come together",470,"69914419","69914432","07/25/2017 22:08:37","07/25/2017 22:09:01","KMBC--07-25-2017-22-05-00","",89
381,"381 4","ambulances to respond to clinics without lights or sirens sign the bill new tonight baby boomers about to be replaced as the largest generation of americans eligible to vote millennials taking over next year marking a shift that could reshape the balance of political power baby boomers tend to vote",471,"69914452","69914458","07/25/2017 22:09:28","07/25/2017 22:09:39","KMBC--07-25-2017-22-05-00","",49
383,"383 1","signatures have to be submitted by february to be on the june 2018 ballot or by next july to be on the november 2018 ballot if it's approved stores would no longer have to be closed sunday mornings president trump has ramped up his public pressure on senate republicans to move forward on their health care osaying they promised action now they need to deliver with vice president mike pence casting the deciding vote republicans gained enough support to start the health care debate they now will move on to options to scuttle much of obamacare and find a replacement the u-s is a step closer to imposing new sanctions against russia the house of representatives overwhelmingly passed the sanctions bill 419 to 3 the plan also includes new sanctions against iran and north korea -- and it gives congress the power to block any effort by the white house to weaken sanctions on russia the senate still needs to approve the plan the president has not indicated whether he would sign the bill a",472,"28222415","28222451","07/25/2017 22:08:32","07/25/2017 22:09:18","KMCY--07-25-2017-22-06-00","",174
384,"384 3","will still be attorney general for the long term the president lashed out of the officer via twitter political correspondent was at the white house today and has the latest on the developments it was four months ago the speculation first swirled about jeff session's future that was then this is now i'm very disappointed with the attorney general but we'll see what happens time will tell time will tell that after a tweet tirade from the president scolding sessions calling him weak for recusing himself and not pursuing investigations into hillary clinton does the president still want him as attorney general the president has expressed",473,"28426791","28426811","07/25/2017 17:07:24","07/25/2017 17:07:59","KMEG--07-25-2017-17-03-00","",105
385,"385 1","others wounded the motion to proceed on healthcare has just passed now we move forward towards truly great healthcare a big step forward in the",474,"28428886","28428890","07/25/2017 22:00:25","07/25/2017 22:00:35","KMEG--07-25-2017-21-58-00","",24
386,"386 1","senate means a bill to repeal an replace obamacare is moving forward after a key healthcare vote senate republicans have officially begun the debate process after ap health care vote republicans have officially begun the debate process on a plan to repeal an replace obamacare trump has been pushing republicans predicted tie- breaking vote from the vice president a return of senator john mccain to get it done the latest from capitol hill the sirally since taking office trump congratulated senate republicans on starting the process to overhaul health care we are now one step closer to liberating our citizens from this obama care nightmare",475,"28429220","28429242","07/25/2017 22:16:17","07/25/2017 22:16:54","KMEG--07-25-2017-22-14-00","",104
387,"387 1","after a key healthcare vote senate republicans have officially begun the debate process after ap health care vote republicans have officially begun the debate process on a plan to repeal an replace obamacare trump has been pushing republicans predicted tie- breaking vote from the vice president a return of senator john mccain to get it done the latest from capitol hill the sirally since taking office trump congratulated senate republicans on starting the process to overhaul health care we are now one step closer to liberating our citizens from this obama care nightmare",475,"28429220","28429242","07/25/2017 22:16:17","07/25/2017 22:16:54","KMEG--07-25-2017-22-16-00","",92
386,"386 2","obamacare battling cancer john mccain traveled back to work together and vote yes we spin the wheels and too many issues because we keep trying to find a way to win without help from across the aisle is still unclear what",476,"28429252","28429253","07/25/2017 22:17:22","07/25/2017 22:17:26","KMEG--07-25-2017-22-14-00","",40
387,"387 2","obamacare battling cancer john mccain traveled back to work together and vote yes we spin the wheels and too many issues because we keep trying to find a way to win without help from across the aisle is still unclear what",476,"28429252","28429253","07/25/2017 22:17:22","07/25/2017 22:17:26","KMEG--07-25-2017-22-16-00","",40
386,"386 3","senate vote will look like or if the senate can unite around it one of the senators who opposed got tweeted in part we must proceed carefully ron johnson fell in line and wants to certain provisions we need to protect traditional medicaid continue the expansion of medicaid that puts this at risk democrats to remain united in their opposition joined protesters on the steps of the capitol after the vote this is up to you guys there are 52 senators here who need to hear from you the senate is now weighing a number of including a straight up repeal of the affordable care act cbs news capitol hill 20 000 000 to 30 000 000 people could lose health insurance over a decade depending on the final version of the bill",477,"28429261","28429284","07/25/2017 22:17:36","07/25/2017 22:18:20","KMEG--07-25-2017-22-14-00","",132
387,"387 3","senate vote will look like or if the senate can unite around it one of the senators who opposed got tweeted in part we must proceed carefully ron johnson fell in line and wants to certain provisions we need to protect traditional medicaid continue the expansion of medicaid that puts this at risk democrats to remain united in their opposition joined protesters on the steps of the capitol after the vote this is up to you guys there are 52 senators here who need to hear from you the senate is now weighing a number of including a straight up repeal of the affordable care act cbs news capitol hill 20 000 000 to 30 000 000 people could lose health insurance over a decade depending on the final version of the bill",477,"28429261","28429284","07/25/2017 22:17:36","07/25/2017 22:18:20","KMEG--07-25-2017-22-16-00","",132
388,"388 2","colorado senator cory gardner a republican also voted yes on the healthcare measure michael bennet a democrat voted against it there are a lot of questions of what the final measure will look like senator mitch mcconnell says he is open to ideas and amendments",478,"81414587","81414591","07/25/2017 16:08:21","07/25/2017 16:08:24","KMGH--07-25-2017-16-04-00","",44
392,"392 2","alexander nbc news washington former california governor arnold schwarzenegger joins the current governor in an effort to address climate change governor jerry brown signed legislation today expanding the state's climate bill signed in 2006 by his predecessor the legislation puts a cap and a price on climate-changing emissions it's a message that we have a functional government here in california where democrats and republicans work together applause and i think this is a very important message for washington where both of the parties can not work together so i hope they learn something from this today's signing extends the program to 2030 it was scheduled to expire in 2020",479,"27614285","27614303","07/25/2017 23:16:40","07/25/2017 23:17:07","KMIR--07-25-2017-23-13-00","",108
392,"392 4","alexander nbc news washington former california governor arnold schwarzenegger joins the current governor in an effort to address climate change governor jerry brown signed legislation today expanding the state's climate bill signed in 2006 by his predecessor the legislation puts a cap and a price on climate-changing emissions it's a message that we have a functional government here in california where democrats and republicans work together applause and i think this is a very important message for washington where both of the parties can not work together so i hope they learn something from this today's signing extends the program to 2030 it was scheduled to expire in 2020",479,"27614285","27614303","07/25/2017 23:16:40","07/25/2017 23:17:07","KMIR--07-25-2017-23-13-00","",108
393,"393 5","saying the president shouldn't base prosecutorial decisions on politics however -- speaker paul ryan says the president iin his rights look the president gets to decide what his personnel is you all know that he's the executive branch for the legislative branch he determines who is hired and fired in the executive branch",480,"37837550","37837555","07/25/2017 17:13:27","07/25/2017 17:13:32","KMIZ--07-25-2017-17-04-00","",52
394,"394 3","tweet storms today the president said he's disappointed sessions recused himself from the on-going russian investigation immediately after taking office i want the attorney general to be much tougher on the leaks from intelligence agencies which are leaking like rarely have they ever leaked before i told you before i am very disappointed with the attorney general but we will see what happens time will tell president trump",481,"37839558","37839566","07/25/2017 18:38:00","07/25/2017 18:38:12","KMIZ--07-25-2017-18-34-00","",67
395,"395 1","newsroom deborah kendrick abc 17 news in a developing story on abc 17 news -- the u-s senate has blocked a republican proposal to repeal and replace the affordable care act in the last hour -- senators have voted to reject the plan in the first vote on an amendment to the bill the g-o-p proposal included a measure that would get rid of tax penalties on people who don't buy health insurance the senate judiciary committee has reportedly dropped",482,"37840043","37840054","07/25/2017 22:07:10","07/25/2017 22:07:29","KMIZ--07-25-2017-22-05-00","",79
398,"398 1","lawrence o'toole is serving as interim chief i'm lauren trager news 4 an old adage playing out in washington today if at first you don't succeed try try again republicans moved ahead with their attempt to fulfill a promise to repeal and replace obamacare senators passed a vote to debate the health care bill republicans hold only a slim majority and democrats are united in their opposition turn back now before it's too late and millions and millions and millions of americans are hurt so badly in ways from which they will never ever recover the president is ready with his pen the house has passed legislation today it's the senate's turn",483,"76127314","76127333","07/25/2017 17:05:25","07/25/2017 17:06:06","KMOV--07-25-2017-17-03-00","",111
398,"398 2","also grabbed attention because of who was in attendance senator john mccain made his first appearance since his ceabs diagnosis i think some of you must have me confused with someone else i appreciate it though every word even if much of it isn't deserved",484,"76127341","76127346","07/25/2017 17:06:20","07/25/2017 17:06:28","KMOV--07-25-2017-17-03-00","",44
399,"399 1","care bill with the vice president breaking a 50 50 tie there isn't much room for error ribs hold only a slim majority and democrats are united in their opposition turn back now before it's too late and millions and millions and millions of americans are hurt so badly in ways from which they will never ever recover",485,"76131965","76131971","07/25/2017 22:07:30","07/25/2017 22:07:43","KMOV--07-25-2017-22-05-00","",57
399,"399 2","which they will never ever recover at one point senators stood and applauded senator john mccain who made his first appearance since being diagnosed with brain cancer then he addressed the senate we've been spending too much because we keep trying to find a way to win without help from across the aisle we're getting nothing done ultimately he opted to not vote for the bill as it stands",486,"76131976","76131985","07/25/2017 22:07:59","07/25/2017 22:08:18","KMOV--07-25-2017-22-05-00","",68
400,"400 1","potlight was on senator spotlight was on senator mccain who claims mccain who claims he will not vote for the he will not vote for the senate s latest health care bill enate s latest health care bill as it stands now as it stands now we ve been spinning our wheels we ve been spinning our wheels on too many important issues on too many important issues cause we keep trying to find a because we keep trying to find a ay to win without help from way to win without help from",487,"31333454","31333467","07/25/2017 17:30:48","07/25/2017 17:30:56","KMSB--07-25-2017-17-29-00","",93
400,"400 2","going back home work before going back home to arizona for treatment arizona for treatment i have every intention of i have every intention of returning here and giving many eturning here and giving many of you cause to regret all the of you cause to regret all the ce things you said about me i nice things you said about me i hope hope to impress on you again",488,"31333515","31333523","07/25/2017 17:31:45","07/25/2017 17:31:50","KMSB--07-25-2017-17-29-00","",69
401,"401 2","putting political differences tting political differences aside aside to get something accomplished to get something accomplished ccain stop listening to mccain stop listening to the loud mouths on the radio and the loud mouths on the radio and television and internet to hell television and internet to hell with them applause they",489,"31337273","31337276","07/25/2017 21:04:08","07/25/2017 21:04:11","KMSB--07-25-2017-21-00-00","",51
401,"401 3","at tucson news now dot c dot com slash apps the internet revolutionized e internet revolutionized how talent's discovered w talent's discovered early in the morning early in the morning rising up to meet rising up to meet the sun in the sky the sun in the sky and now we're revolutionizing d now we're revolutionizing the way you get internet the way you get internet introducing troducing nturylink price for life -- centurylink price for life -- get speeds up to 20 megs get speeds up to 20 megs starting at 45 a month starting at 45 a month and keep that price d keep that price year after year ar after year hidden fees no contract no hidden fees no contract finally an internet price nally an internet price you can count on you can count on speed may not be available eed may not be available in your area",490,"31337556","31337586","07/25/2017 21:08:50","07/25/2017 21:09:09","KMSB--07-25-2017-21-00-00","",151
402,"402 1","as senator john mccain returns following his brain cancer diagnosis the 80 weard as feisty as erscolding his fellow senators we keep trying to find a way to win without help from cruises the aisle and that's a process mandating legislation from the top down without any support from the other side with all the maneuvers that it requires we're getting nothing done my friends we're getting nothing done",491,"81349068","81349075","07/25/2017 17:04:29","07/25/2017 17:04:43","KMSP--07-25-2017-17-03-00","",68
402,"402 2","chamber protesters disrupted the start of the vote avote that ended in its high on this vote the as -- ayes are 50 and the nays are 50 the senate being equally divided the vice president votes in the affirmative and the motion is agreed to",492,"81349140","81349144","07/25/2017 17:06:40","07/25/2017 17:06:48","KMSP--07-25-2017-17-03-00","",45
404,"404 1","sennet tonight in your fox health report the u s senate votes to move forward on health care reform with a dramatic vote this afternoon kill the bill don't kill us kill the bill a motion to begin debate on the house-the house-the house-the house- passed health care bill required vice required vice president mike pence to cast the tie-breaking vote after the senate split 50 to 50 bernie sanders sandersdo not kid yourself when you throw twenty-two million americans off the healthcare that they have people with cancer people with diabetes people with diabetes people with heart disease thousands of those people will",493,"57171729","57171750","07/25/2017 21:25:28","07/25/2017 21:26:01","KMSS--07-25-2017-21-25-00","",103
405,"405 1","senate dashed these senate to start discussing healthcare 50 of the 52 senate republican support of the motion with republicans lisa murkowski of alaska and susan collins of maine vting no as expected no democrats supported the motion vice president pentz had to serve as the tiebreaker for the vote it is a key moment in the republicans seven your campaign to repeal and replace obamacare this is just the beginning we are not here to spike the football we have a long way but we will finish at the end of the week make no mistake we have lost an important battle today we have not yet lost the war the republicans have opened the door to repealing health care for millions of americans to raising the cost for millions more we are here to fight that war the senate will now move on to debate and vote on a variety of approaches to health care reform",494,"32706295","32706321","07/25/2017 17:12:32","07/25/2017 17:13:19","KMTR--07-25-2017-17-10-00","",157
405,"405 4","trump continues to way sending more troops to afghanistan and return -- and we turn to the terrorism alert desk president trump has refused to sign up on a plan to send more troops to afghanistan lytic is reporting that trump sent a plan calling for a modest number of more troops back to his natiy advisor last week when president trump was asked about sending more troops he said we will see a u s army soldier who was pictured kissing the isis flag has pleaded not guilty to supporting",495,"32706424","32706437","07/25/2017 17:16:20","07/25/2017 17:16:49","KMTR--07-25-2017-17-10-00","",90
405,"405 5","agent that he thought was part of the terror group allegedly provided them with information a drone and military equipment and training a kansas city man who tried to set up what he thought was a bomb at an army post at a location was sentenced to 30 years in prison he believed it would arm it fort riley is the home of the army's first infantry division from the terrorism alert desk",496,"32706446","32706454","07/25/2017 17:17:01","07/25/2017 17:17:21","KMTR--07-25-2017-17-10-00","",72
