"id","contentId","text","cluster","start_line","end_line","start_timestamp","end_timestamp","station_id","segmentLength"
80,"80 2","a tie breaking vote from vice president mike pence the john mccain returned from arizona he's being treated for brain cancer to cast a critical vote majority leader mitch mcconnell implored fellow republicans to vote yes our constituents are hurting under obamacare they're counting on us to do the right saying right now getting to a yes vote on final piece of legislation will be more difficult",26,"54582158","54582172","07/25/2017 17:15:34","07/25/2017 17:15:59","KENS--07-25-2017-17-13-00",66
80,"80 3","know that the gop leadership needs nearly every republican senator on board for any action on healthcare because they hold a slim majority and democrats are united in their opposition leader mcconnell has a long way to go before he can get this done there are many many republicans who don't like this bill susan collins of maine lisa murkowski of alaska were the only two republican senators to join democrats in voting no president trump congratulated the gop leadership on this when now we move forward towards truly great healthcare for the american people look forward to that this was a big step protesters in the senate gallery chanted is voting began made their presence known around the capital",26,"54582178","54582203","07/25/2017 17:16:11","07/25/2017 17:16:56","KENS--07-25-2017-17-13-00",119
46,"46 2","issue tweeting that sessions has taken a weak position some say trump probably wants sessions out i think the president wants him gone vian enormous amount of respect for the attorney general but i do know the president pretty well and this level of tension in the relationship",27,"74905828","74905841","07/25/2017 17:31:02","07/25/2017 17:31:23","KBAK--07-25-2017-17-27-00",47
49,"49 1","chose to revive an old campaign issue tweeting sessions has taken a very weak position on hillary clinton's crimes i want the attorney general to be much tougher on the leaks from the intelligent agencies which are leaking like rarely have they ever leaked before at a very important level these are intelligence agencies we cannot have that happen i told you before i'm very disappointed with the attorney general but we'll see what happens time will tell time will tell speaking at the white house the president would not say whether he intends to fire sessions a moment that came down to the wire with an emotional return of senator john mccain",28,"80258514","80258538","07/25/2017 22:13:49","07/25/2017 22:14:30","KBFX--07-25-2017-22-13-00",112
97,"97 2","i want the attorney general to be much tougher on the leaks from intelligence agencies which are leaking like rarely have they ever leaked before at a very important level these are intelligence agencies we cannot have that happen",28,"30661329","30661338","07/25/2017 17:05:33","07/25/2017 17:05:47","KFSM--07-25-2017-16-58-00",38
50,"50 1","later with her sister lying lifeless sanchez is back live streaming again i killed my sister i knowwi'm going to prison for life alright i understand that this is the last thing i wanted to happen okay she's been charged with gross manslaughtee while intoxicated sot - chp it's very disturbing to us because of the callous nature of her actions both leading up to her actions and in the immediate aftermath",29,"28231748","28231760","07/25/2017 17:04:58","07/25/2017 17:05:16","KBMT--07-25-2017-17-02-00",71
54,"54 2","nats -- hello grassley's office in iowa senator chuck grassley's office the phones rarely stop ringing nats grassley's inbox is constantly bombarded with today i received 1 506 messages grassley says his office sends a written response to every iowan who contacts his office and leaves a name and address most constituents are contacting him about healthcare his office saw a huge spike in incoming messages throughout the first six months of the year we've responded and mailed out 190 000 responses to mail that has come into us that compares to about 75 000 a year ago grassley says most iowans are asking him to repeal and replace obamacare we're hearing from people that are paying higher premiums but he admits he also hears from people on the other side of the issue -- who want to protect aca i'm sure those people wouldn't call me up if they knew 72 000 people could not get insurance jess",30,"30661311","30661344","07/25/2017 17:04:37","07/25/2017 17:05:38","KCAU--07-25-2017-17-00-00",158
55,"55 2","nats -- hello grassley's office in iowa senator chuck grassley's office the phones rarely stop ringing nats grassley's inbox is constantly bombarded with today i received 1 506 messages grassley says his office sends a written response to every iowan who contacts his office and leaves a name and address most constituents are contacting him about healthcare his office saw a huge spike in incoming messages throughout the first six months of the year we've responded and mailed out 190 000 responses to mail that has come into us that compares to about 75 000 a year ago grassley says most iowans are asking him to repeal and replace obamacare we're hearing from people that are paying higher premiums but he admits he also hears from people on the other side of the issue -- who want to protect aca i'm sure those people wouldn't call me up if they knew 72 000 people could not get insurance jess",30,"30661311","30661344","07/25/2017 17:04:37","07/25/2017 17:05:38","KCAU--07-25-2017-17-03-00",158
56,"56 3","nats -- hello grassley's office in iowa senator chuck grassley's office the phones rarely stop ringing nats grassley's inbox is constantly bombarded with today i received 1 506 messages grassley says his office sends a written response to every iowan who contacts his office and leaves a name and address most constituents are contacting him about healthcare his office saw a huge spike in incoming messages throughout the first six months of the year we've responded and mailed out 190 000 responses to mail that has come into us that compares to about 75 000 a year ago grassley says most iowans are asking him to repeal and replace obamacare we're hearing from people that are paying higher premiums but he admits he also hears from people on the other side of the issue -- who want to protect aca i'm sure those people wouldn't call me up if they knew 72 000 people could not get insurance jess",30,"30663594","30663627","07/25/2017 22:05:15","07/25/2017 22:06:18","KCAU--07-25-2017-22-00-00",158
57,"57 1","nats -- hello grassley's office in iowa senator chuck grassley's office the phones rarely stop ringing nats grassley's inbox is constantly bombarded with today i received 1 506 messages grassley says his office sends a written response to every iowan who contacts his office and leaves a name and address most constituents are contacting him about healthcare his office saw a huge spike in incoming messages throughout the first six months of the year we've responded and mailed out 190 000 responses to mail that has come into us that compares to about 75 000 a year ago grassley says most iowans are asking him to repeal and replace obamacare we're hearing from people that are paying higher premiums but he admits he also hears from people on the other side of the issue -- who want to protect aca i'm sure those people wouldn't call me up if they knew 72 000 people could not get insurance jess",30,"30663594","30663627","07/25/2017 22:05:15","07/25/2017 22:06:18","KCAU--07-25-2017-22-04-00",158
56,"56 1","just days after being diagnosed with brain cancer he received an ovation from members of both parties it's a privilege to serve with all of you i mean it many of you have reached out in the last few days with your concern and your prayers and it means a lot to me it really does",31,"30663526","30663536","07/25/2017 22:01:42","07/25/2017 22:02:00","KCAU--07-25-2017-22-00-00",55
100,"100 1","it's a privilege to serve with all of you i mean it many of you have reached out in the last few days with your concern and your prayers and it means a lot to me it really does i've had so many people say such nice things about me recently that i think some of you must have me confused with someone else",31,"30663546","30663556","07/25/2017 22:01:21","07/25/2017 22:01:36","KFSM--07-25-2017-22-00-00",63
56,"56 2","we try the old way of legislating in the senate the way our rules and customs encourage us to act mccain said if this process ends in failure which seems likely then let's return to regular order how does mccain's appearance rank trump shamed gop into a vote tweeting after 7 years of talking we will soon see whether or not republicans are willing to step up to the plate",32,"30663556","30663569","07/25/2017 22:02:41","07/25/2017 22:03:10","KCAU--07-25-2017-22-00-00",69
58,"58 1","attorney general jeff sessions stealing some of the spotlight from senator john mccain who days after announcing he has an aggressive form of brain cancer returned to capitol hill to cast a key vote on health care this is the beginning of the end for the disasterknn as obamacare after seven years of promisingrepeal and replace obamacare 15 republicans voted yes on a motion to move forward with debate in the repeal of replace legislation as expected every democrat voted",33,"30415141","30415157","07/25/2017 16:07:08","07/25/2017 16:07:35","KCBA--07-25-2017-15-58-00",79
59,"59 1","attorney general jeff sessions stealing some of the spotlight from senator john mccain who days after announcing he has an aggressive form of brain cancer returned to capitol hill to cast a key vote on health care this is the beginning of the end for the disasterknn as obamacare after seven years of promisingrepeal and replace obamacare 15 republicans voted yes on a motion to move forward with debate in the repeal of replace legislation as expected every democrat voted",33,"30415141","30415157","07/25/2017 16:07:08","07/25/2017 16:07:35","KCBA--07-25-2017-16-04-00",79
58,"58 2","mike pence to step in as the tiebreaker mr mccain one of the yes votes ca from john mccain who has been recovering from surgery at home in arizona but insisted on making it back to washington to cast his",34,"30415159","30415167","07/25/2017 16:07:36","07/25/2017 16:07:53","KCBA--07-25-2017-15-58-00",39
59,"59 2","mike pence to step in as the tiebreaker mr mccain one of the yes votes ca from john mccain who has been recovering from surgery at home in arizona but insisted on making it back to washington to cast his vote i have had so many people say such nice things about me i think some of you must have me confused with someone else it was",34,"30415159","30415172","07/25/2017 16:07:36","07/25/2017 16:08:04","KCBA--07-25-2017-16-04-00",66
74,"74 1","to pass a vote that will help republicans move forward with their plans to repeal and replace obamacare this as the white house responds to growing reports president trump has been speaking with advisors about firing his attorney general -- jeff sessions joel waldman is in washington tonight with the latest trump this is the beginning of the end for the disaster known as obamacare after seven years of promising to repeal and replace obamacare - 50 republicans voted yes on a procedual motion to move forward with debate on repeal and replace legislation as expected every democrat voted no which forced vice president mike pence to step in as the tie breaker one of the final yes votes came from senator john mccain who has been recovering from surgery at home in arizona but insisted on making it back to washington to cast his vote mccain it's a privelege to serve with all of you had so many people say such nice things about me recently that they might have me confused with someone else but it was attorney general jeff sessions overshadowing the highly anticiapted senate health care vote this after sources tell the associated press president trump is seriously considering firing his longtime ally",34,"71509166","71509214","07/25/2017 21:30:56","07/25/2017 21:32:11","KDSM--07-25-2017-21-29-00",206
74,"74 2","the president's frustration clearly increasing calling sessions - quote weak on twitter this morning as lawmakers on both side of the aisle we're quick to defend the former alabama senator blumenthal he represents the people - not party above reproach he did right thing by recusing himself shelby it would not be taken lightly if he was fired the president's former campaign chairman paul manafort",34,"71509225","71509240","07/25/2017 21:32:29","07/25/2017 21:32:41","KDSM--07-25-2017-21-29-00",64
89,"89 1","barber attorney general jeff sessions stealing some of the spotlight away from republican senator john mccain who just days after announcing he has an aggressive form of brain cancer returned to capitol hill today for a key vote on healthcare trump this is the beginning of the end for the disaster known as obamacare after seven years of promising to repeal and replace obamacare - 50 republicans voted yes on a procedural motion to move forward with debate on repeal and replace legislation as expected every democrat voted no which forced vice president mike pence to step in as the tie breaker one of the final yes votes came from senator john mccain who has been recovering from surgery at home in arizona but insisted on making it back to washington to cast his vote mccain had so many people say such nice things about me recently that they might have me confused with someone else but it was attorney general jeff sessions overshadowing the highly anticipated senate health care vote this after sources tell the associated press president trump is seriously considering firing his longtime ally the president's frustration cleaincreasing calling sessions - quote weak on twitter this morning as lawmakers on both side of the aisle we're quick to defend the former alabama senator blumenthal he represents the people he did the right thing by recusing himself shelby sessions has a lot of support and respect on capitol hill also in the hot seat today was president trump's son-in-law jared kushner who met with congressional lawmakers for a second day of testimony regarding his involvement with russian officials during the 2016 presidential campaign in washington ellison barber fox news",34,"28361516","28361600","07/25/2017 21:30:17","07/25/2017 21:31:57","KFJX--07-25-2017-21-28-00",280
94,"94 1","senator john mccain who just days after announcing he ha of brain cancer returned to capitol hill today for a vote on healthcare take insert trump this is thnd for the disaster known as obamacare after seven years peal and replace obamacare - 50 republicans voted yes on a procedural motion to",34,"23803244","23803256","07/25/2017 18:37:01","07/25/2017 18:37:14","KFQX--07-25-2017-18-35-00",51
60,"60 1","after a tie breaking vote from vice president pence mccain returned from arizona where he is being treated for brain cancer to cast a critical vote mitch mcconnell implored fellow republicans to vote yes they are counting on us to do the right thing getting a yes vote on a final destinational piece of -- final piece of legislation will be more",35,"178458668","178458679","07/25/2017 17:06:15","07/25/2017 17:06:45","KCBS--07-25-2017-17-03-00",61
60,"60 2","leadership needs nearly every republican senator onboard for any action to healthcare they hold a slim majority in the senate democrats are united in opposition a long way to go before he can get this done there are many many republicans who don't like this bill senator susan collins of maine and lisa murkowski of alaska were only two republican senators to join the democrats in voting no president trump congratulated g o p leadership on the win we look toward to truly great healthcare for the american people we",36,"178458684","178458703","07/25/2017 17:06:54","07/25/2017 17:07:32","KCBS--07-25-2017-17-03-00",89
60,"60 3","is frustrated by sessions' decision to recuse himself from the investigation into russian meddles this morning mr trump revived an old campaign issue tweeting sessions has taken a very weak position on hillary clinton a crimes i am disappointed with the attorney general but we will see what happens time will tell time will",37,"178458731","178458742","07/25/2017 17:08:22","07/25/2017 17:08:45","KCBS--07-25-2017-17-03-00",53
61,"61 1","decision to recuse himself from the vist investigation into russia an meddling i am disappointed in the attorney general he should not have recused himself almost immediately after he took office if he was going to recuse himself he should have told me prior to",38,"178459804","178459813","07/25/2017 18:05:28","07/25/2017 18:05:46","KCBS--07-25-2017-18-01-00",44
64,"64 1","washington correspondent mark meredith is on capitol hill with the latest mark reporting kill the bill pro-obamacare protesters shouted one last appeal kill the but after months of delays and bill debate over health care it all came down to a tie the senate being equally divided the vp votes in the affirmative the 51st vote allowing senate vice president mike pence cast republicans to start working with their house colleagues to repeal obamacare two republicans and every democrat voted no that left majority leader mitch mcconnell no room for error mcconnell bite people who sent us here expect us to begin this debate senator john mccain heard mcconnell's call for help today the 80-year-old rushed back to washington mccain is battling brain cancer after the vote he told his colleagues both parties must do more to work together lets trust each other lets mccain bite return to regular order for republicans trump bite today's vote as a major victory here hes a very brave man he made a tough trip to get here and vote we want to thank senator mccain and all of the republicans we passed it without one democrat vote mark meredith fox 14 news experts say a final health care plan is still likely a month away but today's vote is a major step in overhauling the nation's health care system the senate judiciary committee has issued a subpoena for former trump campaign manager paul manafort to testify",39,"30897081","30897137","07/25/2017 21:04:51","07/25/2017 21:06:27","KCIT--07-25-2017-20-59-00",242
65,"65 1","washington correspondent mark meredith is on capitol hill with the latest mark reporting kill the bill pro-obamacare protesters shouted one last appeal kill the but after months of delays and bill debate over health care it all came down to a tie the senate being equally divided the vp votes in the affirmative the 51st vote allowing senate vice president mike pence cast republicans to start working with their house colleagues to repeal obamacare two republicans and every democrat voted no that left majority leader mitch mcconnell no room for error mcconnell bite people who sent us here expect us to begin this debate senator john mccain heard mcconnell's call for help today the 80-year-old rushed back to washington mccain is battling brain cancer after the vote he told his colleagues both parties must do more to work together lets trust each other lets mccain bite return to regular order for republicans trump bite today's vote as a major victory here hes a very brave man he made a tough trip to get here and vote we want to thank senator mccain and all of the republicans we passed it without one democrat vote mark meredith fox 14 news experts say a final health care plan is still likely a month away but today's vote is a major step in overhauling the nation's health care system the senate judiciary committee has issued a subpoena for former trump campaign manager paul manafort to testify",39,"30897081","30897137","07/25/2017 21:04:51","07/25/2017 21:06:27","KCIT--07-25-2017-21-03-00",242
67,"67 1","before farm to table before field to fork there was just good wholesome food grown by america's farm families prepared fresh at culver's and always served with a smile we still cook every butterburger to order using the finest cuts of fresh 100 midwest beef and craft our frozen custard right in the restaurant using family farm fresh dairy so thank you farmers and to all the welcome to delicious",40,"74069691","74069706","07/25/2017 18:28:46","07/25/2017 18:29:09","KCNC--07-25-2017-18-28-00",69
75,"75 1","before farm to table before field to fork there was just good wholesome food grown by america's farm families prepared fresh at culver's and always served with a smile",40,"71764261","71764268","07/25/2017 17:14:51","07/25/2017 17:14:57","KDVR--07-25-2017-17-05-00",28
76,"76 1","before farm to table before field to fork there was just good wholesome food grown by america's farm families prepared fresh at culver's and always served with a smile we still cook every butterburger to order using the finest cuts of fresh 100 midwest beef and craft our frozen custard right in the restaurant using family farm fresh dairy so thank you farmers and to all the welcome to delicious",40,"71764261","71764276","07/25/2017 17:14:51","07/25/2017 17:15:14","KDVR--07-25-2017-17-09-00",69
77,"77 1","before farm to table before field to fork there was just good wholesome food grown by america's farm families prepared fresh at culver's and always served with a smile we still cook every butterburger to order using the finest cuts of fresh 100 midwest beef and craft our frozen custard right in the restaurant using family farm fresh dairy so thank you farmers and to all the welcome to delicious",40,"71766583","71766598","07/25/2017 21:14:13","07/25/2017 21:14:37","KDVR--07-25-2017-21-05-00",69
67,"67 2","sessions decision to recuse himself from the investigation into russian meddling in the us election while reviving an old campaign issue tweeting that sessions has taken a weak position on hillary clinton's crimes the president would not say if he intends to fire his attorney general i am very disappointed with the attorney general we will see what happens",41,"74069807","74069819","07/25/2017 18:33:08","07/25/2017 18:33:29","KCNC--07-25-2017-18-28-00",58
69,"69 1","whoa you're not taking these hey hey hey you're not taking those whoa whoa you're not taking that come with me you're not taking that you're not taking that you're not taking that mom i'm taking the subaru don't be late even when we're not there to keep them safe our subaru outback will be vo love it's what makes a subaru a subaru",42,"74072702","74072719","07/25/2017 22:12:10","07/25/2017 22:12:34","KCNC--07-25-2017-22-08-00",63
69,"69 3","still unclear what a final senate plan would look like 20 to 30 million people could lose their health insurance over a decade depending on the final version of the bill",43,"74072832","74072837","07/25/2017 22:16:44","07/25/2017 22:16:51","KCNC--07-25-2017-22-08-00",30
70,"70 2","still unclear what a final senate plan would look like 20 to 30 million people could lose their health insurance over a decade depending on the final version of the bill",43,"74072832","74072837","07/25/2017 22:16:44","07/25/2017 22:16:51","KCNC--07-25-2017-22-14-00",30
100,"100 2","it's still unclear what a final senate plan would look like wisconsin senator ron johnson wants certain provisions 03 - 09 i think we need to protect traditional medicaid and medicaid expansion continuing the enrollment of that i think puts that at risk daren democrats who remain united in their opposition joined protesters on the steps of the capitol today 20 million to 30 million people could lose their health insurance over the next 10 years depending on the final version of the bill",43,"30663578","30663596","07/25/2017 22:02:08","07/25/2017 22:02:31","KFSM--07-25-2017-22-00-00",83
71,"71 1","what happens time will tell the president's opinion of his attorney general seems to have soured in march after sessions recused himself from the russia investigation he should not have recused himself almost immediately after he took office and if he was going to recuse himself he should have told me prior to taking office and i would have quite simply picked somebody else",44,"31077311","31077324","07/25/2017 22:13:56","07/25/2017 22:14:18","KDBC--07-25-2017-22-12-00",63
78,"78 1","should not have recused himself almost immediately after he took office and if he was going to refuse himself he should have told me prior to taking office and i would have quite simply",44,"71768025","71768030","07/25/2017 22:08:20","07/25/2017 22:08:28","KDVR--07-25-2017-22-05-00",33
73,"73 1","starting the process to overhaul healthcare vice president pence casted the tie-breaking vote to allow them to begin the bill to repeal and replace it john mccain traveled back to washington to vote yes and pressure his colleagues to work together wisconsin senator ron johnson who fell in line wants certain provisions i think we need to protect traditional medicaid and medicaid expansion we need to continue that the senate is weighing a number of controversial amendments including an appeal of the affordable care act 20 million to 30 million people could lose their health insurance depending on the final version of the bill",45,"31652595","31652618","07/25/2017 22:04:19","07/25/2017 22:05:05","KDLH--07-25-2017-22-02-00",103
74,"74 3","boiling hot trailer in san antonio casey stegall has more texas the truck was discovered early sunday morning at least 10 immigrants inside - dead from dehydration and severe heat stroke one survivor says - when he finally got out - he was too weak to move vega i woke up and wanted to run but i felt kind of faint so i fell and now we're learning more about the driver of that truck - james matthew bradley junior has been charged in the deaths but says he had no idea the trailer was loaded with immigrants he says he was just delivering it to brownsville texas when he heard movement in the back but that doesn't explain why he didn't help the victims - who say they were without air and water for hours in the hundred degree heat the incident - re-igniting the immigration debate with some blaming the deaths on president trump's recent crackdown claiming the focus on border security will lead to an uptick in risky crossings shirk the more extreme the counter measures and security that we put in place for border",46,"71509335","71509377","07/25/2017 21:35:04","07/25/2017 21:36:13","KDSM--07-25-2017-21-29-00",187
74,"74 4","a new study published by jama found chronic traumatic encephalopathy -- or c-t-e -- in a high percentage of former football players whose brains were donated for research including 110 of 111 national football league players researchers with boston university's c-t-e center examined brain tissue donated by 202 deceased former football players they found the condition in 87- percent of men who played for an average of 15 years including high- school college semi-professional and professional play 86-percent of professional players diagnosed with c-t-e had a severe form of the condition symptoms of c-t-e may not appear for years they may include memory loss impaired judgement impulse control problems and aggression as well as depression anxiety and suicidal impulses some studies have linked cte to parkinson's and lou gherig's disease researchers acknowledged the limitations of their study -- it was based on a brain donation program designed for those who fear they suffer from c- t-e but the article concludes that the high proportion of c-t-e evidence found does suggest it may be related to - quote - prior participation in football",47,"71509428","71509474","07/25/2017 21:37:36","07/25/2017 21:38:44","KDSM--07-25-2017-21-29-00",181
80,"80 1","with a critical vote on health care republicans are trying to advance plans to repeal and replace obamacare but the final outcome is still far from certain mola lady reports now from capitol hill time the senate is moving ahead with debate on obamacare overall after a tie breaking vote from",48,"54582149","54582158","07/25/2017 17:15:20","07/25/2017 17:15:34","KENS--07-25-2017-17-13-00",50
96,"96 1","a cliffhanger in the senate today with a critical vote on health care republicans are trying to advance plans to repeal and replace obamacare but the final outcome is far from certain mola lenghi reports from capitol hill the senate is moving ahead with debate on an obamacare overhaul after a tie-breaking vote from vice president mike pence john mccain returned from arhes ing treated for brain cancer to cast a critical vote majority leader mitch mcconnell implored fellow republicans to vote yes ' 'our constituents are hurting under obamacare - they are counting on us to do the right thing now' several senators remained on the fence until the last minute - with uncertainty about what versions of the bill would be in play the gop leadership needs nearly every republican senator on board for any action on health care because they only hold a slim majority and democrats are united in their opposition 'it will certainly mean drastic cuts in medicaid tax cuts for rich no help for people with pre-existing conditions' susan collins of maine and lisa murkowski of alaska were the only two republican senators to join democrats in voting 'no ' protesters in the senate gallery chanted as voting began and made their presence known around the capitol today mola lenghi for cbs news washington erika -- the 'yes' vote today kicks off 20 hours of debate on health care amendments in a back-and-forth expected to last all week with moderate and conservative republicans at odds over an obamacare replacement plan",48,"30660755","30660814","07/25/2017 16:07:30","07/25/2017 16:09:03","KFSM--07-25-2017-16-05-00",255
98,"98 1","the senate is moving ahead with debate on an obamacare overhaul after a tie-breaking vote from vice president mike pence john mc-cain returned from arizona where hes being treated for brain cancer to cast a critical vote majority leader mitch mc-connell begged fellow republicans to vote yes ' 22 - 30 our constituents are hurting under obamacare - they are counting on us to do the right thing now' daren getting to a 'yes' vote on a final piece of legislation will be more difficult the g-o-p needs nearly every republican senator on board because they only hold a slim majority and democrats are united",48,"30663201","30663224","07/25/2017 18:09:45","07/25/2017 18:10:18","KFSM--07-25-2017-18-07-00",104
99,"99 1","the senate is moving ahead with debate on an obamacare overhaul after a tie-breaking vote from vice president mike pence john mc-cain returned from arizona where hes being treated for brain cancer to cast a critical vote majority leader mitch mc-connell begged fellow republicans to vote yes ' 22 - 30 our constituents are hurting under obamacare - they are counting on us to do the right thing now' daren getting to a 'yes' vote on a final piece of legislation will be more difficult the g-o-p needs nearly every republican senator on board because they only hold a slim majority and democrats are united",48,"30663201","30663224","07/25/2017 18:09:45","07/25/2017 18:10:18","KFSM--07-25-2017-18-08-00",104
84,"84 1","russia investigation many americans must be wondering if the president is trying to pry open the office of attorney general to appoint somoene during the august recess who will fire special counsel mueller",49,"84888896","84888904","07/25/2017 17:07:06","07/25/2017 17:07:13","KERO--07-25-2017-17-05-00",32
86,"86 1","citizens from this obamacare nightmare vice president pence appetite breaking boat allow the senate to begin debating a bill to repeal and replace obamacare battling brain counsel illinois senator john mccain travel back to washington to vote yes and pressure his colleagues to work together we have been spinning our wheels on",50,"27432345","27432357","07/25/2017 22:06:44","07/25/2017 22:07:11","KFDM--07-25-2017-22-05-00",51
86,"86 3","risk democrats who remain united in their opposition joint protesters on the steps of the capital after the vote this is up to you guys there are 52 senators here who need to hear from you the senate is now weighing a number of controversial amendments including a straight up repeal of the affordable care act",51,"27432374","27432386","07/25/2017 22:07:35","07/25/2017 22:07:56","KFDM--07-25-2017-22-05-00",55
87,"87 1","floor debate on their efforts to repeal and replace obamacare vice president mike pence cast the tiebreaking vote plus two u-s defense officials say a u-s navy ship fired warning shots at an armed iranian patrol boat in the northern end of the persian gulf",52,"31672442","31672456","07/25/2017 22:07:07","07/25/2017 22:07:23","KFFX--07-25-2017-21-59-00",44
88,"88 1","floor debate on their efforts to repeal and replace obamacare vice president mike pence cast the tiebreaking vote plus two u-s defense officials say a u-s navy ship fired warning shots at an armed iranian patrol boat in the northern end of the persian gulf tuesday that story coming up but first tim adams with a sneak peek at your forecast coming up millennials are set to surpass baby boomers next year as the largest generation of americans eligible to vote the change will mark the crossing of a historic threshold",52,"31672442","31672469","07/25/2017 22:07:07","07/25/2017 22:12:59","KFFX--07-25-2017-22-05-00",90
90,"90 1","i mean i've talked to her oldest child and i think more than anything it's for the kids he's okay with it i mean i know that sounds probably bad yeah we don't talk anymore we used to be best friends i mean i would love to get a relationr again i mean i love her so that i can just move forward and put everything behind me i don't think in the end i lost my sister it is what it is she did me a favor she can have him forgive and forget i mean her oldest son has forgiven me and he's okay with it so i think it's time for her to do the same i know who i can trust now --captions by vitac -- www vitac com",53,"149316453","149316479","07/25/2017 16:58:56","07/25/2017 16:59:26","KFMB--07-25-2017-16-58-00",132
93,"93 1","senator john mccain made a dramatic shinon today - casting a decisive vote that opens debate on repealing and replacing obamacare the veteran lawmaker who is battling brain cancer also made a passionate plea for congress to put aside partisanship and help the american people n-b-c's blayne alexander has more - from washington for senator john mccain - a hero's welcome -- back on capitol hill - for the first time since his brain cancer diagnosis mister mccain - aye his vote today - crucial - for his party to move forward with health care delivering with a passionate message for his colleagues arizona 19-32 what have we to lose by trying to work together to find those solutions we're not getting done much apart i don't think any of us feels very proud of our incapacity today's procedural vote - a turning point -- that would allow the senate to even begin discussing health care senate majority leader 39-43 many of us on this side of aisle waited years for opportunity and thought it'd never come lawmakers can consider three repeal and replace - repeal only - or something else altogether nat sot kill the bill - don't kill us a rare gallery protest - interrupting the senate floor - just as the vote began senate minority leader 59-10 turn back we can go thru regular order - we want to work with you we know aca is not perfect but we also know what you've proposed is much worse president trump - pushing from the sidelines -- tweeting - big day for healthcare after 7 years of talking we will soon see whether or not republicans are willing to step up to the plate the motion is agreed to the final vote - 50 50 - with vice president pence breaking the tie in republicans favor - officially opening - the health care debate audio blayne alexander nbc news washington only two republicans voted no - senators lisa murkowski and susan collins after the vote - president trump praised mccain for coming back to cast the decisive",54,"71792769","71792844","07/25/2017 16:05:50","07/25/2017 16:07:51","KFOR--07-25-2017-16-03-00",348
